Ticker,Shares
DG,234.9090725149865
FTS.TO,555.3993467431596
CME,4819.424805757366
DUK,870.7488586228702
AEP,301.9831006643431
EXC,513.7812029402398
ENB.TO,146.4713450671856
WN.TO,44.49322994571744
BNS.TO,393.31229388689775
UL,231.15969671828046
BB.TO,591.7139051906421
BTI,620.4680101081585
LMT,390.67451186010817
KO,94.73189401183329
T.TO,2867.373450531306
SLF.TO,548.3188589628512
BCE.TO,86.80901773942375
COST,174.58891753374724
ATD.TO,189.23199055738152
TRP.TO,476.18879866670994
GOOG,1517.1786665669058
WCN.TO,526.4524522339789
RY.TO,662.2493059187316
NA.TO,161.82482512033357
KITS.TO,415.45346484367445
